"G","R","variance","beta","alpha","c1","c2","total_cost"
5,2,1.21159374313252,1,0,10,5,75
5,4,1.25752700867431,1,0,10,5,125
5,6,1.3236942028354,1,0,10,5,175
5,8,1.07631508620242,1,0,10,5,225
5,10,0.893760268752286,1,0,10,5,275
5,12,1.31343111787864,1,0,10,5,325
5,14,1.09879546752807,1,0,10,5,375
5,16,0.744854003524644,1,0,10,5,425
5,18,0.885291253248946,1,0,10,5,475
5,20,1.20422612751318,1,0,10,5,525
10,2,0.543167264535531,1,0,10,5,150
10,4,0.541617029621337,1,0,10,5,250
10,6,0.617702368116381,1,0,10,5,350
10,8,0.556922641789459,1,0,10,5,450
10,10,0.592234086453221,1,0,10,5,550
10,12,0.402517905320916,1,0,10,5,650
10,14,0.516535952870314,1,0,10,5,750
10,16,0.586395382872864,1,0,10,5,850
10,18,0.525331447325028,1,0,10,5,950
10,20,0.467680580232532,1,0,10,5,1050
15,2,0.408572970833307,1,0,10,5,225
15,4,0.422644723471948,1,0,10,5,375
15,6,0.303223720677778,1,0,10,5,525
15,8,0.307803845911503,1,0,10,5,675
15,10,0.322509334228246,1,0,10,5,825
15,12,0.342081221353725,1,0,10,5,975
15,14,0.336159386158406,1,0,10,5,1125
15,16,0.326138138064673,1,0,10,5,1275
15,18,0.304164768073209,1,0,10,5,1425
15,20,0.265665498630172,1,0,10,5,1575
20,2,0.348496999444884,1,0,10,5,300
20,4,0.347173884786369,1,0,10,5,500
20,6,0.293234764770357,1,0,10,5,700
20,8,0.242708725469168,1,0,10,5,900
20,10,0.19006779819088,1,0,10,5,1100
20,12,0.200283716248865,1,0,10,5,1300
20,14,0.200254256761024,1,0,10,5,1500
20,16,0.254161817876246,1,0,10,5,1700
20,18,0.298061282589401,1,0,10,5,1900
20,20,0.223481065601036,1,0,10,5,2100
25,2,0.324211842720439,1,0,10,5,375
25,4,0.211613927083603,1,0,10,5,625
25,6,0.236381751373432,1,0,10,5,875
25,8,0.219143094405539,1,0,10,5,1125
25,10,0.239678841389834,1,0,10,5,1375
25,12,0.215357740493605,1,0,10,5,1625
25,14,0.178411307231408,1,0,10,5,1875
25,16,0.183061766412727,1,0,10,5,2125
25,18,0.17580899562715,1,0,10,5,2375
25,20,0.203201159304551,1,0,10,5,2625
30,2,0.255728141453962,1,0,10,5,450
30,4,0.135414965313933,1,0,10,5,750
30,6,0.190785440310477,1,0,10,5,1050
30,8,0.149230475674418,1,0,10,5,1350
30,10,0.159595658593658,1,0,10,5,1650
30,12,0.168174038926457,1,0,10,5,1950
30,14,0.148756770514482,1,0,10,5,2250
30,16,0.114480051985868,1,0,10,5,2550
30,18,0.16198462476394,1,0,10,5,2850
30,20,0.105908206175078,1,0,10,5,3150
35,2,0.195515552954963,1,0,10,5,525
35,4,0.177105685118612,1,0,10,5,875
35,6,0.136139226616455,1,0,10,5,1225
35,8,0.119247757188495,1,0,10,5,1575
35,10,0.0998323227908453,1,0,10,5,1925
35,12,0.123422312164293,1,0,10,5,2275
35,14,0.0998528847396474,1,0,10,5,2625
35,16,0.1239411002881,1,0,10,5,2975
35,18,0.112488511350671,1,0,10,5,3325
35,20,0.129238833846949,1,0,10,5,3675
40,2,0.164121354917035,1,0,10,5,600
40,4,0.172186302357727,1,0,10,5,1000
40,6,0.13883074759192,1,0,10,5,1400
40,8,0.115547617355338,1,0,10,5,1800
40,10,0.121841666336448,1,0,10,5,2200
40,12,0.0994221480455883,1,0,10,5,2600
40,14,0.0863478873031118,1,0,10,5,3000
40,16,0.127696514815818,1,0,10,5,3400
40,18,0.104440990705784,1,0,10,5,3800
40,20,0.0846198985038027,1,0,10,5,4200
45,2,0.155985375265779,1,0,10,5,675
45,4,0.139013757285203,1,0,10,5,1125
45,6,0.0947614190988978,1,0,10,5,1575
45,8,0.0822503335941283,1,0,10,5,2025
45,10,0.0974334668815798,1,0,10,5,2475
45,12,0.104703277871844,1,0,10,5,2925
45,14,0.0862270907040302,1,0,10,5,3375
45,16,0.102755573357039,1,0,10,5,3825
45,18,0.10348971759493,1,0,10,5,4275
45,20,0.0875542143971303,1,0,10,5,4725
50,2,0.126400488241093,1,0,10,5,750
50,4,0.113197550029831,1,0,10,5,1250
50,6,0.084837002454542,1,0,10,5,1750
50,8,0.0801503914171312,1,0,10,5,2250
50,10,0.0910137775455209,1,0,10,5,2750
50,12,0.0653391636936462,1,0,10,5,3250
50,14,0.100342829040603,1,0,10,5,3750
50,16,0.0672905432699132,1,0,10,5,4250
50,18,0.0797391791780088,1,0,10,5,4750
50,20,0.0867876027828038,1,0,10,5,5250
55,2,0.110594999540401,1,0,10,5,825
55,4,0.0907290787117433,1,0,10,5,1375
55,6,0.0908410141556691,1,0,10,5,1925
55,8,0.0987450216979091,1,0,10,5,2475
55,10,0.0669418275239811,1,0,10,5,3025
55,12,0.0952753490855095,1,0,10,5,3575
55,14,0.0830557866444416,1,0,10,5,4125
55,16,0.064381358068591,1,0,10,5,4675
55,18,0.0908282606408159,1,0,10,5,5225
55,20,0.0936040761274067,1,0,10,5,5775
60,2,0.0828257555130209,1,0,10,5,900
60,4,0.072790556333194,1,0,10,5,1500
60,6,0.0834389908592534,1,0,10,5,2100
60,8,0.0650030840566633,1,0,10,5,2700
60,10,0.0659897593048075,1,0,10,5,3300
60,12,0.0725059477490219,1,0,10,5,3900
60,14,0.0709212011047512,1,0,10,5,4500
60,16,0.0780108522372729,1,0,10,5,5100
60,18,0.0612783431976906,1,0,10,5,5700
60,20,0.0777060363707025,1,0,10,5,6300
65,2,0.116739686500471,1,0,10,5,975
65,4,0.0978763433907955,1,0,10,5,1625
65,6,0.0819256575345452,1,0,10,5,2275
65,8,0.0881116387866145,1,0,10,5,2925
65,10,0.0662255723021628,1,0,10,5,3575
65,12,0.0749781846008003,1,0,10,5,4225
65,14,0.0507397998492597,1,0,10,5,4875
65,16,0.0749096753158662,1,0,10,5,5525
65,18,0.065735564274401,1,0,10,5,6175
65,20,0.0677344109080407,1,0,10,5,6825
70,2,0.0822783500185358,1,0,10,5,1050
70,4,0.0686730256017614,1,0,10,5,1750
70,6,0.0707931703227463,1,0,10,5,2450
70,8,0.065620133629489,1,0,10,5,3150
70,10,0.0566068562910642,1,0,10,5,3850
70,12,0.0647286582520029,1,0,10,5,4550
70,14,0.0474557450685393,1,0,10,5,5250
70,16,0.0542938362955942,1,0,10,5,5950
70,18,0.0672574321055277,1,0,10,5,6650
70,20,0.0643263851354114,1,0,10,5,7350
75,2,0.0703995841929988,1,0,10,5,1125
75,4,0.0673743878946883,1,0,10,5,1875
75,6,0.0472566194918162,1,0,10,5,2625
75,8,0.0718184842912053,1,0,10,5,3375
75,10,0.0553920011235052,1,0,10,5,4125
75,12,0.0461613768109353,1,0,10,5,4875
75,14,0.0565127874529621,1,0,10,5,5625
75,16,0.0604309476195112,1,0,10,5,6375
75,18,0.0565237631961198,1,0,10,5,7125
75,20,0.0563022759827526,1,0,10,5,7875
80,2,0.075233522258451,1,0,10,5,1200
80,4,0.0584286520384929,1,0,10,5,2000
80,6,0.0705045189627631,1,0,10,5,2800
80,8,0.0655031089546033,1,0,10,5,3600
80,10,0.05045756311241,1,0,10,5,4400
80,12,0.052197648417591,1,0,10,5,5200
80,14,0.0598928768137374,1,0,10,5,6000
80,16,0.049776821184194,1,0,10,5,6800
80,18,0.0444038905846402,1,0,10,5,7600
80,20,0.054766302796696,1,0,10,5,8400
85,2,0.0681585543457297,1,0,10,5,1275
85,4,0.0565068341881299,1,0,10,5,2125
85,6,0.0400639564314324,1,0,10,5,2975
85,8,0.0524804169483212,1,0,10,5,3825
85,10,0.0490582699344469,1,0,10,5,4675
85,12,0.0665880649266235,1,0,10,5,5525
85,14,0.0461076996975017,1,0,10,5,6375
85,16,0.0518327339071813,1,0,10,5,7225
85,18,0.0548777688245794,1,0,10,5,8075
85,20,0.0507216353340278,1,0,10,5,8925
90,2,0.0768639778125424,1,0,10,5,1350
90,4,0.0649840578002545,1,0,10,5,2250
90,6,0.0446722812512596,1,0,10,5,3150
90,8,0.0425340860925896,1,0,10,5,4050
